asdf_id,shapeName,year,pop,ln_pop,ln_pop_ip,tr6_ln_y,tr100_ln_y,tr400_ln_y,tr6_pop,tr100_pop,tr400_pop
108,Yunguyo del Litoral,2018,823.14453,6.7131319,6.713131904602051,6.7140718,6.7142124,6.7142615,823.91864,824.03455,824.07501
108,Yunguyo del Litoral,2019,890.15485,6.7913957,6.791395664215088,6.7911458,6.791378,6.791429,889.93268,890.13934,890.18475
108,Yunguyo del Litoral,2020,962.09937,6.8691177,6.869117736816406,6.8683434,6.8685493,6.868598,961.35461,961.55267,961.59943
109,Cruz de Machacamarca,2001,984.78467,6.8924232,6.892423152923584,6.8913722,6.8795996,6.869225,983.75043,972.237,962.20258
109,Cruz de Machacamarca,2002,1047.9492,6.9545903,6.954590320587158,6.948019,6.9414854,6.934166,1041.0853,1034.3054,1026.7626
109,Cruz de Machacamarca,2003,1113.8416,7.0155702,7.015570163726807,7.0048342,7.0034995,6.9991646,1101.9473,1100.4775,1095.7174
109,Cruz de Machacamarca,2004,1126.7135,7.02706,7.027060031890869,7.0630369,7.0659013,7.0643301,1167.9868,1171.3372,1169.4983
109,Cruz de Machacamarca,2005,1261.9705,7.1404295,7.140429496765137,7.1255646,7.1290703,7.1298127,1243.35,1247.7164,1248.6431
109,Cruz de Machacamarca,2006,1320.2886,7.1856055,7.185605525970459,7.1895986,7.1929984,7.1956697,1325.5709,1330.0853,1333.6431
109,Cruz de Machacamarca,2007,1440.157,7.2725072,7.272507190704346,7.2546983,7.257791,7.2619843,1414.7361,1419.1183,1425.0815
109,Cruz de Machacamarca,2008,1490.7491,7.307034,7.307034015655518,7.3197842,7.3234792,7.328814,1509.8781,1515.4674,1523.5737
109,Cruz de Machacamarca,2009,1610.2161,7.3841238,7.384123802185059,7.3866267,7.3902407,7.3962445,1614.2516,1620.0959,1629.8521
109,Cruz de Machacamarca,2010,1739.9976,7.4616389,7.461638927459717,7.4549556,7.4580903,7.4643054,1728.4072,1733.8337,1744.6433
109,Cruz de Machacamarca,2011,1842.2345,7.5187345,7.518734455108643,7.5241003,7.5269809,7.5329967,1852.1461,1857.489,1868.697
109,Cruz de Machacamarca,2012,1995.8105,7.5988054,7.59880542755127,7.59446,7.5969,7.6023111,1987.1565,1992.0111,2002.8193
109,Cruz de Machacamarca,2013,2131.5366,7.6645985,7.66459846496582,7.6655755,7.6677537,7.6722064,2133.6204,2138.2729,2147.8152
109,Cruz de Machacamarca,2014,2291.6904,7.7370448,7.737044811248779,7.7376823,7.7394671,7.7426319,2293.1514,2297.248,2304.5298
109,Cruz de Machacamarca,2015,2462.1616,7.808795,7.808794975280762,7.8108592,7.811933,7.8135166,2467.2495,2469.9001,2473.8147
109,Cruz de Machacamarca,2016,2657.4983,7.8851404,7.885140419006348,7.8850846,7.8850212,7.8847761,2657.3499,2657.1814,2656.5303
109,Cruz de Machacamarca,2017,2865.1448,7.9603744,7.960374355316162,7.9600048,7.958569,7.956315,2864.0867,2859.9775,2853.5383
109,Cruz de Machacamarca,2018,3092.0078,8.0365763,8.036576271057129,8.0352764,8.0324154,8.028038,3087.9922,3079.1702,3065.7209
109,Cruz de Machacamarca,2019,3331.4368,8.1111593,8.111159324645996,8.1106138,8.1064167,8.0998602,3329.6211,3315.6758,3294.0076
109,Cruz de Machacamarca,2020,3589.8823,8.1858749,8.185874938964844,8.1859407,8.1804724,8.1717176,3590.1194,3570.5408,3539.4182
110,Antequera,2001,3267.8896,8.0918999,8.091899871826172,8.0928278,8.0972519,8.0990658,3270.9241,3285.427,3291.3918
110,Antequera,2002,3263.3643,8.0905142,8.090514183044434,8.0944138,8.0965729,8.097621,3276.1157,3283.1968,3286.6396
110,Antequera,2003,3295.2764,8.1002455,8.100245475769043,8.0958519,8.0958414,8.096158,3280.8306,3280.7961,3281.8352
110,Antequera,2004,3306.1321,8.1035347,8.103534698486328,8.0963688,8.0949421,8.0946426,3282.5269,3277.8469,3276.8657
110,Antequera,2005,3243.7236,8.0844774,8.084477424621582,8.0958948,8.0938044,8.0930471,3280.9714,3274.1199,3271.6416
110,Antequera,2006,3286.7109,8.0976429,8.09764289855957,8.0955067,8.0924454,8.0913696,3279.6982,3269.6733,3266.158
110,Antequera,2007,3275.1958,8.0941334,8.094133377075195,8.0944567,8.0907869,8.0895853,3276.2563,3264.2554,3260.3352
110,Antequera,2008,3285.894,8.097394,8.097393989562988,8.0923347,8.0888042,8.0876846,3269.3118,3257.7898,3254.1443
110,Antequera,2009,3264.1421,8.0907526,8.090752601623535,8.0886831,8.0865049,8.0856705,3257.3953,3250.3076,3247.5964
110,Antequera,2010,3260.2188,8.08955,8.089550018310547,8.0838499,8.0839825,8.0835705,3241.6895,3242.1191,3240.7837
110,Antequera,2011,3229.4678,8.0800724,8.080072402954102,8.078517,8.0813732,8.0814219,3224.4478,3233.6707,3233.8279
110,Antequera,2012,3147.5977,8.0543947,8.054394721984863,8.0742779,8.0788698,8.0792809,3210.8079,3225.5857,3226.9119
110,Antequera,2013,3191.9707,8.0683937,8.068393707275391,8.0729742,8.0766516,8.0771971,3206.6248,3218.4385,3220.1946
110,Antequera,2014,3236.7334,8.0823202,8.082320213317871,8.073266,8.0746527,8.07516,3207.5608,3212.0115,3213.6416
110,Antequera,2015,3223.1306,8.0781088,8.078108787536621,8.073082,8.0727243,8.0731363,3206.9705,3205.8237,3207.1448
110,Antequera,2016,3219.6064,8.077014,8.077013969421387,8.0717974,8.070796,8.0711098,3202.8533,3199.6477,3200.6519
110,Antequera,2017,3173.625,8.0626297,8.062629699707031,8.0695925,8.0688477,8.0690794,3195.7993,3193.4197,3194.1599
110,Antequera,2018,3192.7571,8.0686398,8.068639755249023,8.0674849,8.066927,8.0670547,3189.0708,3187.292,3187.6995
110,Antequera,2019,3178.9736,8.0643139,8.064313888549805,8.0653744,8.0650129,8.065033,3182.3474,3181.1973,3181.261
110,Antequera,2020,3177.5574,8.0638685,8.063868522644043,8.0633469,8.0631075,8.063014,3175.9016,3175.1416,3174.8447
111,Nazacara de Pacajes,2001,241.70737,5.4877276,5.487727642059326,5.4889483,5.4846492,5.4809446,242.00256,240.9644,240.07338
111,Nazacara de Pacajes,2002,260.0965,5.5610528,5.561052799224854,5.5631719,5.5595779,5.5571194,260.64825,259.7132,259.07547
111,Nazacara de Pacajes,2003,282.44766,5.6434932,5.643493175506592,5.6372004,5.6345372,5.6333108,280.67581,279.92935,279.58624
111,Nazacara de Pacajes,2004,302.785,5.7130232,5.71302318572998,5.7104993,5.7095733,5.7095461,302.02182,301.74228,301.73407
111,Nazacara de Pacajes,2005,323.27881,5.7785153,5.778515338897705,5.7835407,5.7848201,5.7858772,324.90756,325.32352,325.6676
111,Nazacara de Pacajes,2006,349.77148,5.8572803,5.857280254364014,5.8572016,5.8604484,5.8623652,349.74405,350.88144,351.55469
111,Nazacara de Pacajes,2007,379.22018,5.938117,5.938117027282715,5.9315543,5.936564,5.9390531,376.73962,378.63171,379.57532
111,Nazacara de Pacajes,2008,404.28723,6.0021257,6.00212574005127,6.0066829,6.0132422,6.0159702,406.13388,408.80661,409.92337
111,Nazacara de Pacajes,2009,436.49048,6.0787663,6.078766345977783,6.0837226,6.0905733,6.0931439,438.65912,441.67456,442.8114
111,Nazacara de Pacajes,2010,475.47308,6.1643105,6.164310455322266,6.1630797,6.1685362,6.170567,474.88837,477.48663,478.45734
111,Nazacara de Pacajes,2011,510.77301,6.2359252,6.235925197601318,6.2443666,6.2469921,6.2481971,515.10291,516.45703,517.07971
111,Nazacara de Pacajes,2012,554.17584,6.317482,6.317481994628906,6.3273926,6.3257604,6.3259749,559.69531,558.78253,558.90247
111,Nazacara de Pacajes,2013,619.39728,6.4287467,6.428746700286865,6.4106169,6.4045491,6.403811,608.2688,604.58911,604.14301
111,Nazacara de Pacajes,2014,663.64368,6.4977455,6.497745513916016,6.4909134,6.4829836,6.481595,659.12512,653.91907,653.01172
111,Nazacara de Pacajes,2015,714.25757,6.5712438,6.571243762969971,6.5680556,6.5609312,6.5592785,711.98413,706.92969,705.76227
111,Nazacara de Pacajes,2016,768.04401,6.643847,6.643846988677979,6.642911,6.6384072,6.6368542,767.32538,763.87732,762.69189
111,Nazacara de Pacajes,2017,816.53418,6.7050686,6.705068588256836,6.716857,6.7155294,6.7143431,826.21661,825.12048,824.14221
111,Nazacara de Pacajes,2018,891.19904,6.7925677,6.792567729949951,6.7914209,6.7924709,6.7917848,890.17755,891.11273,890.50146
111,Nazacara de Pacajes,2019,959.88977,6.8668184,6.866818428039551,6.8662434,6.8692989,6.8691964,959.33789,962.27374,962.17505
111,Nazacara de Pacajes,2020,1034.4972,6.9416709,6.941670894622803,6.9411497,6.9460831,6.9465957,1033.9583,1039.0718,1039.6045
112,Caquiaviri,2001,11691.988,9.3666592,9.366659164428711,9.366786,9.3665838,9.3662462,11693.472,11691.108,11687.162
112,Caquiaviri,2002,11918.979,9.3858871,9.385887145996094,9.3856363,9.3854456,9.3851976,11915.988,11913.716,11910.762
112,Caquiaviri,2003,12141.434,9.4043789,9.404378890991211,9.4044657,9.4043074,9.40415,12142.484,12140.563,12138.652
112,Caquiaviri,2004,12372.088,9.4231987,9.423198699951172,9.423295,9.4231758,9.4231062,12373.285,12371.811,12370.949
112,Caquiaviri,2005,12605.24,9.4418678,9.441867828369141,9.4421291,9.4420557,9.44207,12608.533,12607.607,12607.788
112,Caquiaviri,2006,12857.081,9.4616499,9.461649894714355,9.4609604,9.4609528,9.4610434,12848.218,12848.12,12849.284
112,Caquiaviri,2007,13098.939,9.4802866,9.480286598205566,9.4797373,9.4798727,9.480031,13091.747,13093.52,13095.593
112,Caquiaviri,2008,13324.742,9.4973783,9.497378349304199,9.498518,9.498826,9.4990377,13339.942,13344.052,13346.878
112,Caquiaviri,2009,13597.953,9.5176744,9.517674446105957,9.5174503,9.517828,9.5180664,13594.904,13600.04,13603.282
112,Caquiaviri,2010,13857.019,9.5365467,9.53654670715332,9.5364981,9.5368795,9.5371208,13856.339,13861.625,13864.971
112,Caquiaviri,2011,14124.065,9.5556355,9.555635452270508,9.5556631,9.5559797,9.5562,14124.457,14128.93,14132.043
112,Caquiaviri,2012,14385.322,9.5739641,9.57396411895752,9.574954,9.5751247,9.5753012,14399.576,14402.034,14404.575
112,Caquiaviri,2013,14686.531,9.5946865,9.594686508178711,9.5943737,9.5943069,9.5944242,14681.943,14680.964,14682.686
112,Caquiaviri,2014,14974.039,9.6140728,9.614072799682617,9.6137676,9.6135082,9.6135607,14969.463,14965.581,14966.365
112,Caquiaviri,2015,15279.814,9.6342878,9.63428783416748,9.6330328,9.6327124,9.6327066,15260.648,15255.759,15255.672
112,Caquiaviri,2016,15556.195,9.6522141,9.652214050292969,9.652113,9.6519098,9.6518574,15554.62,15551.46,15550.645
112,Caquiaviri,2017,15829.685,9.6696424,9.669642448425293,9.671154,9.6711063,9.6710129,15853.634,15852.878,15851.396
112,Caquiaviri,2018,16168.92,9.6908464,9.69084644317627,9.6903172,9.6903124,9.6901731,16160.369,16160.292,16158.042
112,Caquiaviri,2019,16468.502,9.7092047,9.70920467376709,9.7095213,9.7095213,9.7093363,16473.715,16473.715,16470.666
112,Caquiaviri,2020,16798.781,9.7290621,9.729062080383301,9.7287731,9.728734,9.7285004,16793.936,16793.279,16789.355
113,Bel̩n de Andamarca,2001,1528.835,7.3322611,7.332261085510254,7.331871,7.3328385,7.3323035,1528.2385,1529.7178,1528.8995
113,Bel̩n de Andamarca,2002,1565.2443,7.3557973,7.355797290802002,7.356246,7.3568335,7.3562713,1565.9469,1566.8672,1565.9866
113,Bel̩n de Andamarca,2003,1604.5728,7.3806129,7.380612850189209,7.3806834,7.3808222,7.3802385,1604.686,1604.9087,1603.9723
113,Bel̩n de Andamarca,2004,1642.292,7.4038482,7.403848171234131,7.4051738,7.4047894,7.4042048,1644.4706,1643.8387,1642.8779
113,Bel̩n de Andamarca,2005,1687.5247,7.4310179,7.431017875671387,7.4296961,7.4287162,7.4281697,1685.2953,1683.6447,1682.7249
113,Bel̩n de Andamarca,2006,1726.3398,7.4537587,7.453758716583252,7.4540186,7.4525752,7.4521313,1726.7885,1724.2979,1723.5326
113,Bel̩n de Andamarca,2007,1768.783,7.4780469,7.478046894073486,7.4781184,7.4763618,7.4760957,1768.9093,1765.8047,1765.3348
113,Bel̩n de Andamarca,2008,1811.9419,7.5021544,7.502154350280762,7.5019341,7.500083,7.500073,1811.5426,1808.1924,1808.1743
113,Bel̩n de Andamarca,2009,1856.2637,7.5263209,7.526320934295654,7.5253906,7.5237637,7.5240774,1854.5375,1851.5227,1852.1038
113,Bel̩n de Andamarca,2010,1897.1099,7.5480871,7.548087120056152,7.548449,7.5474472,7.54813,1897.797,1895.8967,1897.1918
113,Bel̩n de Andamarca,2011,1944.2469,7.5726299,7.572629928588867,7.5712185,7.5712051,7.5722561,1941.5045,1941.4786,1943.5201
113,Bel̩n de Andamarca,2012,1993.3029,7.5975485,7.597548484802246,7.5937519,7.5951138,7.5964808,1985.7499,1988.4561,1991.1763
113,Bel̩n de Andamarca,2013,2025.8563,7.6137476,7.613747596740723,7.6163259,7.6192641,7.6208305,2031.0859,2037.0625,2040.256
113,Bel̩n de Andamarca,2014,2076.8293,7.6385975,7.63859748840332,7.6398258,7.6437716,7.6453352,2079.3816,2087.6028,2090.8694
113,Bel̩n de Andamarca,2015,2120.457,7.6593871,7.659387111663818,7.6647248,7.6686964,7.6700053,2131.8062,2140.2896,2143.0928
113,Bel̩n de Andamarca,2016,2186.1421,7.6898937,7.68989372253418,7.6912985,7.6940465,7.6948357,2189.2153,2195.2397,2196.9727
113,Bel̩n de Andamarca,2017,2252.5918,7.7198367,7.719836711883545,7.7189689,7.719738,7.7197948,2250.6377,2252.3694,2252.4973
113,Bel̩n de Andamarca,2018,2325.5496,7.7517118,7.751711845397949,7.7469335,7.7456436,7.7448382,2314.4641,2311.4807,2309.6199
113,Bel̩n de Andamarca,2019,2381.7332,7.7755837,7.775583744049072,7.7745275,7.7716393,7.7699213,2379.219,2372.3572,2368.2849
113,Bel̩n de Andamarca,2020,2441.0122,7.800168,7.800168037414551,7.8018527,7.7976604,7.7950172,2445.1279,2434.8984,2428.4712
114,Corque,2001,8385.0703,9.0342083,9.034208297729492,9.0351219,9.035656,9.0357523,8392.7363,8397.2197,8398.0293
114,Corque,2002,8461.6318,9.0432978,9.04329776763916,9.0428114,9.0428495,9.0429001,8457.5215,8457.8438,8458.2715
114,Corque,2003,8526.1904,9.0508976,9.050897598266602,9.0503559,9.0500278,9.0500441,8521.5703,8518.7754,8518.9131
114,Corque,2004,8580.0771,9.0571985,9.057198524475098,9.0576849,9.0571833,9.0571814,8584.2539,8579.9492,8579.9326
114,Corque,2005,8655.3105,9.0659285,9.06592845916748,9.0648184,9.064312,9.064312,8645.709,8641.332,8641.332
114,Corque,2006,8700.2988,9.0711126,9.071112632751465,9.0716963,9.071414,9.0714331,8705.3779,8702.9209,8703.0869
114,Corque,2007,8776.6006,9.0798445,9.07984447479248,9.0784369,9.0785036,9.0785503,8764.2559,8764.8408,8765.25
114,Corque,2008,8815.584,9.0842762,9.08427619934082,9.0850658,9.0855942,9.0856657,8822.5469,8827.209,8827.8408
114,Corque,2009,8886.04,9.0922365,9.092236518859863,9.0918312,9.0927095,9.0927839,8882.4365,8890.2422,8890.9033
114,Corque,2010,8933.7695,9.0975933,9.097593307495117,9.0988588,9.0998631,9.0999079,8945.0791,8954.0664,8954.4678
114,Corque,2011,8988.3496,9.1036844,9.103684425354004,9.1063356,9.1070623,9.1070385,9012.21,9018.7617,9018.5469
114,Corque,2012,9086.9912,9.1145992,9.114599227905273,9.1142483,9.1142921,9.114172,9083.8037,9084.2021,9083.1104
114,Corque,2013,9175.1641,9.1242552,9.124255180358887,9.122159,9.1215019,9.1212931,9155.9482,9149.9336,9148.0234
114,Corque,2014,9229.9795,9.1302118,9.13021183013916,9.1296844,9.1286478,9.1283922,9225.1104,9215.5527,9213.1973
114,Corque,2015,9296.7559,9.1374207,9.137420654296875,9.1367788,9.1357107,9.1354618,9290.79,9280.8711,9278.5615
114,Corque,2016,9356.5586,9.1438332,9.143833160400391,9.1434793,9.1426878,9.1425037,9353.252,9345.8516,9344.1309
114,Corque,2017,9405.1348,9.1490107,9.14901065826416,9.1499271,9.1495934,9.1495218,9413.7549,9410.6133,9409.9395
114,Corque,2018,9475.125,9.1564255,9.156425476074219,9.1563177,9.1564531,9.1565237,9474.1064,9475.3896,9476.0586
114,Corque,2019,9527.0879,9.1618948,9.161894798278809,9.1627026,9.1632872,9.163518,9534.791,9540.3662,9542.5684
114,Corque,2020,9600.1592,9.1695347,9.169534683227539,9.1691494,9.1701155,9.1705084,9596.458,9605.7334,9609.5088
115,Vitiche,2001,10440.736,9.2534704,9.253470420837402,9.2539101,9.2548084,9.2559767,10445.328,10454.716,10466.937
115,Vitiche,2002,10406.939,9.2502279,9.250227928161621,9.2509136,9.2513685,9.2522402,10414.076,10418.814,10427.9
115,Vitiche,2003,10395.861,9.2491627,9.249162673950195,9.2478456,9.2479143,9.248498,10382.175,10382.888,10388.949
115,Vitiche,2004,10344.898,9.2442484,9.244248390197754,9.2445288,9.244422,9.2447386,10347.795,10346.69,10349.967
115,Vitiche,2005,10323.129,9.2421417,9.242141723632813,9.2409906,9.2408791,9.2409515,10311.248,10310.098,10310.845
115,Vitiche,2006,10262.74,9.2362747,9.236274719238281,9.2372198,9.2372723,9.2371264,10272.439,10272.979,10271.479
115,Vitiche,2007,10248.455,9.2348824,9.234882354736328,9.2333841,9.2335987,9.2332554,10233.113,10235.31,10231.796
115,Vitiche,2008,10170.594,9.2272558,9.227255821228027,9.2295046,9.2298489,9.2293282,10193.49,10197,10191.692
115,Vitiche,2009,10143.27,9.2245655,9.224565505981445,9.2258377,9.2260227,9.2253389,10156.181,10158.06,10151.116
115,Vitiche,2010,10147.449,9.2249775,9.224977493286133,9.2222834,9.2220955,9.2212772,10120.146,10118.245,10109.969
115,Vitiche,2011,10070.242,9.2173405,9.217340469360352,9.2185354,9.21803,9.2171288,10082.287,10077.192,10068.115
115,Vitiche,2012,10019.335,9.2122717,9.212271690368652,9.2147217,9.2138138,9.2128916,10043.909,10034.795,10025.545
115,Vitiche,2013,10029.153,9.2132511,9.213251113891602,9.2107773,9.2094316,9.20856,10004.37,9990.917,9982.2119
115,Vitiche,2014,9973.1416,9.2076511,9.207651138305664,9.2062435,9.2048502,9.2041311,9959.1152,9945.249,9938.0996
115,Vitiche,2015,9916.9824,9.2020044,9.202004432678223,9.2010603,9.2000742,9.1996117,9907.6289,9897.8633,9893.2861
115,Vitiche,2016,9861.7852,9.1964226,9.196422576904297,9.1953926,9.1951389,9.1950159,9851.6338,9849.1348,9847.9238
115,Vitiche,2017,9767.4023,9.1868057,9.186805725097656,9.1895552,9.1900969,9.1903667,9794.293,9799.5996,9802.2451
115,Vitiche,2018,9727.4766,9.1827097,9.182709693908691,9.1840267,9.1850128,9.185689,9740.2949,9749.9053,9756.5
115,Vitiche,2019,9689.4736,9.1787958,9.17879581451416,9.1788483,9.1799202,9.1809998,9689.9863,9700.3789,9710.8564
115,Vitiche,2020,9652.4727,9.1749697,9.174969673156738,9.1738501,9.1748295,9.1763058,9641.6748,9651.1221,9665.3809
116,Luribay,2001,8808.2695,9.0834465,9.083446502685547,9.081727,9.0778933,9.0742807,8793.1387,8759.4922,8727.9063
116,Luribay,2002,8938.6719,9.0981426,9.098142623901367,9.0951567,9.0932083,9.0906267,8912.0244,8894.6768,8871.7441
116,Luribay,2003,8989.8262,9.1038485,9.103848457336426,9.108861,9.1085796,9.1069956,9034.998,9032.4561,9018.1602
116,Luribay,2004,9106.377,9.1167297,9.116729736328125,9.1235933,9.1241102,9.1234293,9169.0898,9173.8311,9167.5859
116,Luribay,2005,9392.7324,9.1476917,9.14769172668457,9.1393042,9.1398602,9.1399603,9314.2813,9319.4619,9320.3945
116,Luribay,2006,9494.9482,9.158515,9.158514976501465,9.1548471,9.1558104,9.1566076,9460.1846,9469.3008,9476.8535
116,Luribay,2007,9573.3564,9.1667395,9.166739463806152,9.1704159,9.1720257,9.1734076,9608.6201,9624.1006,9637.4092
116,Luribay,2008,9754.7959,9.1855145,9.185514450073242,9.1867924,9.1885929,9.1903992,9767.2705,9784.873,9802.5635
116,Luribay,2009,9932.9863,9.2036161,9.203616142272949,9.2041702,9.2055502,9.2076092,9938.4883,9952.2129,9972.7256
116,Luribay,2010,10033.851,9.2137194,9.213719367980957,9.2225389,9.2229013,9.22505,10122.732,10126.402,10148.184
116,Luribay,2011,10305.027,9.240387,9.240386962890625,9.2417984,9.240633,9.2427216,10319.581,10307.562,10329.111
116,Luribay,2012,10724.533,9.2802896,9.280289649963379,9.260438,9.2586403,9.2606001,10513.737,10494.854,10515.441
116,Luribay,2013,10798.707,9.2871819,9.287181854248047,9.27672,9.2768145,9.2786531,10686.324,10687.333,10707.001
116,Luribay,2014,10747.955,9.2824707,9.282470703125,9.2920856,9.2952642,9.2968979,10851.794,10886.342,10904.141
116,Luribay,2015,10769.977,9.2845173,9.284517288208008,9.3096476,9.3142004,9.3153734,11044.055,11094.451,11107.474
116,Luribay,2016,11312.461,9.3336601,9.333660125732422,9.3309813,9.3337088,9.3340816,11282.196,11313.011,11317.23
116,Luribay,2017,11673.558,9.3650818,9.365081787109375,9.3536406,9.3535757,9.3529482,11540.762,11540.014,11532.774
116,Luribay,2018,11839.141,9.3791666,9.379166603088379,9.3756075,9.3735876,9.3718987,11797.082,11773.277,11753.409
116,Luribay,2019,12056.988,9.3973999,9.39739990234375,9.396697,9.3936462,9.3908863,12048.52,12011.817,11978.712
116,Luribay,2020,12261.199,9.4141951,9.41419506072998,9.4172907,9.4137106,9.4098854,12299.215,12255.261,12208.472
117,Machacamarca,2001,4561.6533,8.4254408,8.425440788269043,8.4230146,8.4170485,8.417346,4550.6011,4523.5322,4524.8784
117,Machacamarca,2002,4622.2217,8.4386311,8.438631057739258,8.431716,8.4299612,8.4306602,4590.3701,4582.3223,4585.5269
117,Machacamarca,2003,4588.0771,8.4312162,8.431216239929199,8.4408054,8.4429579,8.4439955,4632.2847,4642.2661,4647.0854
117,Machacamarca,2004,4653.4194,8.4453573,8.445357322692871,8.4517775,8.4562082,8.4573898,4683.3896,4704.187,4709.7485
