asdf_id,pop_sum,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63
79,135898.20869621707,-0.05418820856084071,-0.0505332483378185,-0.06989698364234413,-0.08737649094780915,-0.022165317823854832,0.04793901928761207,0.04600738668115495,-0.046246311307606626,-0.06677909341612757,-0.04983938866185908,0.07772681018474493,-0.16867115277114708,-0.09172532902861946,-0.08173878340790003,0.02093326277773765,-0.12945155238175768,-0.14259625532875433,-0.03930868884745957,0.08466737438272853,-0.10321576977356452,0.12984725669462996,0.06379639889271588,-0.11064746335557507,-0.042215026183562834,-0.11149364413170298,-0.005286879638956921,0.004167210462181495,0.13170538968282758,0.050210620457501375,-0.15614445209586056,-0.04872580444905151,0.0421006510846715,-0.14624677254208457,-0.08684580041070464,-0.004347345944567616,-0.19531070815464638,0.0449501872949723,-0.12222670516037232,-0.2175568223079461,0.051334812545906834,-0.08256214396936834,-0.014884526847779418,-0.2046715176981766,0.023896258608814256,0.08173141282882088,-0.04473218876486788,0.004867251197818193,0.08873388154510085,-0.030549960927134585,-0.07845975191610807,0.08529986309204009,0.07677870962233309,-0.03003140146463237,0.18119836365342626,0.11757461527082799,-0.05313790390970324,-0.027883586005015493,-0.07622278680094151,-0.19277636204608478,-0.07969216449303297,0.12274403511792539,0.0015134850162355187,-0.16213305688308316,-0.3062835864092758
80,184626.18534201614,-0.06581669891766154,-0.0340562428729127,-0.095488069858801,-0.08197577012878716,-0.0548965006201863,0.05941756834476101,0.0842645268051856,-0.029321563808885773,-0.06367097525834785,-0.10431174178773038,0.051748430680756456,-0.21159009695416017,-0.08524960627749352,-0.08015570456298471,0.02395757808842205,-0.12453412337963181,-0.12950119643122351,-0.0034273280282358528,0.08164784580866886,-0.11701898524874016,0.15461214852316071,0.06808417829235137,-0.13553710194577215,-0.031339499518060476,-0.11613981965638154,0.002556448370425562,0.03377015041988273,0.16007532110346176,0.05260052205204242,-0.11383720433651402,-0.014511817701710126,0.003206251331105219,-0.10004555114378719,-0.1008020537429448,-0.02429384507657411,-0.18070141960158026,0.01621802783932894,-0.15471113782695653,-0.2158384309181337,0.08490518036239762,-0.08264106661704952,-0.0017322486201328492,-0.17739350720918437,0.01579792488501463,0.07867121204192945,-0.06396967352544833,-0.013866424374643761,0.069468062350274,-0.06302897466330608,-0.11728498487315597,0.06598693792370343,0.07781964864561908,-0.01675926342713148,0.22511849874788237,0.1043161102615517,-0.05801006571281786,0.010219406822520085,-0.07035388070525735,-0.16571620165762319,-0.04484277335134813,0.09427039094120498,0.012962467643596093,-0.14590224401509905,-0.2908205347345936
81,58011.787609136714,-0.02832396785800188,-0.07649574713810586,-0.07775577917965143,-0.10548754329894479,-0.016930459920348973,0.05008527190038001,0.07333887075189667,-0.04948761206702329,-0.04726103918494892,-0.07208431509667718,0.046842715675732186,-0.20426139222294012,-0.1025513247425594,-0.06970763260435597,0.004064610490133039,-0.14238726694380213,-0.1597166420353263,-0.03225764086978112,0.089665373509908,-0.10099563609514423,0.14305820029726551,0.08002121467255896,-0.12404151318207347,-0.0400101165030896,-0.11294638582239881,0.021505949448070657,-0.005535763250359819,0.14780227581774197,0.07287965990147299,-0.13866804357065415,-0.048566855555878606,0.010835931612041813,-0.16989697598936482,-0.07184236762697864,-0.01241873529337672,-0.2034315934017662,0.01334555922163131,-0.1255200065893287,-0.2085517020059414,0.028447792824505862,-0.09609398717502216,-0.007891181814405438,-0.18968947538884096,0.0386554898595713,0.0789710453183633,-0.051306336101875544,-0.0338274788860423,0.08231610342489322,-0.06105964758930583,-0.07616158119013795,0.07550030374288251,0.06520274289693018,-0.030739161241795675,0.19610249637030458,0.10329332727164812,-0.07178014494388414,-0.021718036313963015,-0.057652277361729,-0.1973889123781522,-0.051588753412343646,0.13579818299409235,0.012035048722101056,-0.1837267113697958,-0.29578652352564677
82,50386.77007429305,-0.033306129366431826,-0.020506679130417343,-0.045763650308006186,-0.09809801124913316,0.010998576457685897,0.031597600162047226,0.07069026421787954,-0.013669958276373097,-0.11428175918574929,-0.0699636253535585,0.023422045596779184,-0.19237739246062124,-0.13704911381213067,-0.07798513154215747,0.023654664792448068,-0.17296665440313283,-0.12795424161001143,-0.07404849996017593,0.1435338005202263,-0.07296195870355526,0.1626481208249013,0.05557951500935921,-0.10279835856408807,-0.08050092167475105,-0.11676479728833655,0.06449609884453203,-0.007419608184355921,0.1178368233257319,0.03070390394869866,-0.1580790899019426,-0.09144072297887385,0.02939868445928171,-0.16131105106394888,-0.1335226752357218,0.06391704520803103,-0.16320011385368424,6.591293433210611E-4,-0.11122329833910487,-0.2483342893606609,0.009389078719800222,-0.07469855179143378,-0.03887518566100967,-0.22904851866955958,0.07712342222213442,0.08168619400044905,-0.07673366277322288,-0.014449201371110987,0.07544952487475888,-0.038093581254412937,-0.08293919021838547,0.12497951661642627,0.11725565026232682,-0.08813492703253632,0.17838201504736173,0.10488118747558194,-0.04463768543342019,-0.019759437898850676,-0.02496329736828635,-0.18201463348434885,-0.09607706760758222,0.16948621567883296,-0.04166763408160862,-0.17200766157865635,-0.27553606493345645
83,40199.846123020485,-0.07660203357802926,-0.021348392646122472,-0.0937623710938501,-0.0881978453186721,-0.048006307526944486,0.0569825490484352,0.01794520822471725,-0.02635250789385149,-0.07500463856430717,-0.07330176887405455,0.09843135442513128,-0.1743291211183738,-0.09988223510510173,-0.08681491035497903,0.07379268697272397,-0.10305534456745358,-0.14335777402149064,-0.03397547472711633,0.048245120041251206,-0.08476480519487617,0.11537426725697271,0.013986184231251812,-0.10105873016065109,-0.030857731596199117,-0.10824278925899229,-0.024325940802941586,0.007334112959243308,0.13582048782135814,0.05024821805271369,-0.1585890282006564,-0.03733720565050981,0.048688590542660004,-0.10762330572811903,-0.09199234727313195,-0.022398021503414717,-0.17594833687398337,0.10506124350606423,-0.1480945276944985,-0.21882592073884916,0.0678225872027552,-0.0743063409301281,-0.007452692690698966,-0.19944754079103497,0.014306454794570116,0.07778307407517117,-0.0651541168262952,0.03760576908447474,0.08636830280835746,-0.04052593845765386,-0.09303537444241912,0.06169911080577867,0.054196426732879006,0.010882317329072706,0.21078175806833166,0.13584560609799365,-0.016170373216152,-0.012974019611619501,-0.09948662172333415,-0.1885457147895138,-0.08977146425974451,0.10585691864949043,-0.03419456934888371,-0.11666816518384443,-0.325133770379308
84,54788.05294495122,-0.06818300273850811,-0.058284404059543604,-0.07146193103188496,-0.07680941988259596,-0.01738162577644503,0.0572702661698486,0.024792954786598646,-0.05353997382619026,-0.06286165005143528,-0.040370220967038024,0.0921290039261966,-0.13487293598587766,-0.07071987841036033,-0.0782176046216821,0.031217306925050384,-0.09643860382766033,-0.16182662912177126,-0.03364000581708818,0.05283808832557333,-0.09382240783177041,0.12950007712537276,0.06170631247099388,-0.09478350181789943,0.016267767630247818,-0.09857208593431359,-0.04275432789121809,-0.00522670329334535,0.14843124926361217,0.052901070507881065,-0.18036321148022016,-0.050751244170576866,0.034078342206010706,-0.13919376167513003,-0.07599853080322919,-0.04964672081969277,-0.21113730620297855,0.11316222700342263,-0.15266093244373577,-0.21477601414045044,0.07873899503868279,-0.09295330617089563,-0.02581212046443161,-0.20545068563190727,0.007336751095718821,0.08100812385325751,-0.016806501004689563,0.042208952207765146,0.07654370714385997,-0.050181264987725946,-0.07912038030109969,0.057837838755701615,0.06101940708811336,0.013927659712419079,0.17240369460615346,0.1319437923249186,-0.06059223955720137,-0.020229063581193033,-0.0757516312871318,-0.23016609758175824,-0.08633319293647139,0.09452208586022504,0.018475697413470864,-0.1382857913659856,-0.3518162691856133
85,7132.781083277934,-0.08152315447155807,0.025289397056616,-0.1447011624809719,-0.044077242206428294,-0.0766489607912612,0.0909052205016306,0.06321940167638683,0.0061419669915601174,-0.07119415319189284,-0.1205343064026668,0.07470902566282991,-0.22630238614813492,-0.09013236360972736,-0.08595566232761956,0.07043185964989558,-0.10916035128351674,-0.13510441914721286,0.0016419272222855886,0.07854919383997305,-0.10654162039782597,0.15953341280284616,0.030268104512781883,-0.12214400219382539,-0.013902635708772728,-0.15399591530101187,-0.03128106320267356,0.06818744970535486,0.17608662590832572,0.06340064766230051,-0.11492350524097078,-0.008898015792254492,0.009978795892053154,-0.023985855816478833,-0.12256700463205025,-0.04049716319226986,-0.15567578870318918,0.05703697996890597,-0.1838549156000515,-0.22111910115282918,0.09612719840493608,-0.04799472355251585,0.028607165884056086,-0.15637383855553705,0.019663443613074223,0.07977602882278777,-0.08682875532342517,0.031061439638424178,0.02894316368488337,-0.07911265830626504,-0.13645120775653705,0.06241578382322335,0.06240532389621765,-0.010022206875144301,0.2338678564649225,0.12548075638933257,-0.02643123749133952,-0.005544008748583179,-0.06873645792730547,-0.15433467767180128,-0.05264411202718892,0.07365003597065074,0.012185479319010532,-0.08439026532585729,-0.3266094556559518
86,13210.162727671133,-0.029182712910196824,0.0032812751181593514,-0.1403012191833539,-0.07489349820699165,-0.014993173891335051,9.244906975751332E-4,0.0211157636021598,0.04919906550896645,0.033676778252790876,-0.04372538703394587,0.05349472580576474,-0.15839508812123368,-0.04364812484635708,-0.026565360216325547,0.005760780561132445,-0.11944717529863524,-0.1843802212881557,-0.007609023078406395,-0.03782548350926156,-0.0872685094539086,0.0737183212138782,-0.005539690868962756,-0.16410313428058332,0.015649935077023516,-0.07106349474580052,-0.04594233648896363,0.056282623453334936,0.1064561719943797,0.02879776422895079,-0.12235743719401777,0.005379931515750683,-0.021096940439513944,-0.01886223733043731,-0.02593541601404078,-0.16049869497877345,-0.1643824637804911,0.05722324216738584,-0.15281382923257683,-0.13407492036554747,0.11768258260158639,-0.12988564240308403,0.020205761442022813,-0.14647789918512832,-0.006082212685217328,0.055311395569451714,-0.07946707844250801,-0.02944290097806283,0.12982317515980518,-0.04329531039007942,-0.09877175483379375,0.04753604015968738,-0.016421237712266463,0.060250817059091424,0.2502040290126801,0.04919494281209629,-0.031519369988840196,0.027215833504194445,-0.12158272151229851,-0.06841401246782383,-0.0360279445587404,0.040492231106033894,0.007979486028238197,-0.06266411445738973,-0.3347354642302797
87,11457.089237872393,0.03444995345030215,0.10421451562665947,-0.08842563789964038,-0.05044149003987978,0.03917613569351777,0.031885126343333334,0.05082741044981257,0.2592888462385623,-0.007390511335100043,0.08314572135451805,-0.045408393830501305,0.009932073985465183,1.6801547018111332E-4,0.07080367396413167,-0.024670561702313843,-0.0578839791439814,-0.13995655204940227,-0.004123018580842874,0.026116646005883475,-0.034046385448575224,0.046576210983682656,-0.013305204952182141,-0.13902172769363816,0.180207727719019,-0.15713724263243126,0.12393319616390285,0.060820816592496274,0.04289602207729814,-0.006724162678194566,-0.15614617933194924,-0.04088741501941486,-0.10596346953655617,0.035766469527607654,-0.10587248651695828,-0.13561271340685102,-0.043994904154091075,0.02452117940628925,-0.020269463545873816,-0.14990540461194415,0.03247617549939555,-0.13869002621194798,0.07501057333443654,-0.02587459556786533,0.13702610303235999,0.13458586563949843,-0.05705233594637014,-0.13861040577312,0.02484078334328306,-0.04349253834317617,-0.049747525771615175,0.0020170545003676587,-0.08921477315677631,-0.12368038954312777,0.23545427352837275,-0.008219007683644534,0.06432013760929803,-0.045655399551131785,-0.04986359449270837,0.10867797530684224,-0.016061442956575325,0.06653997661021366,-0.1618175868499454,0.05498319480852178,-0.3161090064516786
88,18657.538066569945,0.024653922930358313,0.13440991223458562,-0.06622114290769869,-0.04106463780241394,-0.007233831597861317,0.11780344706385437,0.14518627052533192,0.26154416853566764,-0.07490852624120813,0.11156734994303351,-0.025816848236245513,-0.0067769182512274284,-0.006745089966474841,0.08925572004862808,-0.01885346972836731,-0.04191723241815333,-0.1210191102790908,0.043116518152599446,0.04782871152064102,-0.04743468419361404,0.049499322965300276,0.01347087490837042,-0.18978205268918547,0.2240809375613809,-0.15111374002843952,0.1980121463140743,0.04411418054142368,0.063540862773552,0.018983652181615514,-0.10446310442892634,-0.061041433668154114,-0.09208370067217025,0.03336110986669163,-0.08973111959004663,-0.11153350689544785,0.045131670532481606,0.026874976571101293,0.0182621120776281,-0.09793062838566567,0.05960667683865393,-0.11788424416256864,0.11412012970176805,-0.013424860057117289,0.1458820327520958,0.1444967737136278,-0.04653551670423232,-0.14166779429402265,-0.04926192715742513,-0.04587856585625799,0.0055833257846776545,-0.03209968012738742,-0.04818557342967004,-0.19735325405469067,0.255233162968848,0.025594422597742885,0.06755009630505773,-0.08901579291328691,-0.023617881436872778,0.1446559704330393,-0.0449010511270727,0.06854171088257999,-0.1154454135483392,0.05369386804568165,-0.2911640801791377
89,10817.153748918914,0.024570747016021525,0.09452878008113388,-0.11942304111528242,-0.04088998400008603,-0.01874483694020835,0.10179145041368848,0.0972560629406848,0.19393708225121917,-0.08896883173836098,0.12078236687893035,0.035719791398367125,0.014010115783432439,0.009070709107725233,-0.008357011387982557,-0.04202124234306812,-0.09632902743102499,-0.13717949158415982,0.037008993236817556,0.05297917415358969,-0.08244817667841271,0.08712393581879405,0.01607874827466706,-0.1434482239267402,0.3072298771743266,-0.052894990930301054,0.1958855400479916,0.08222427037843,0.073353322983089,0.08139176785123307,-0.07660765573902809,-0.035833979050276445,-0.08854322423307379,0.025679009469753957,-0.050489896169343414,-0.14968152056452344,0.08997930599109497,-0.0359116362918383,0.027945549783645107,-0.06410854355253792,0.06322373393476635,-0.09736124017104854,0.17898621220243102,0.017340911453661248,0.069261212094255,0.14785021139656138,-0.06003893289457672,-0.17245493585320568,-0.05464942786465003,-0.026001201589381844,0.039008866143838555,0.07304241417672568,0.02023560593484319,-0.13981362964562938,0.2318793899302723,-0.005495159361196907,0.07778564878441162,-0.04557860280881611,-0.018341768221865992,0.16583750470920644,-0.07167825947044511,0.10950977440016696,-0.06201518875367794,0.03151727938672931,-0.21800311680330578
90,17137.063059235654,0.025334525506576888,0.14715094694512107,-0.05834076762064336,-0.007784537779746084,-0.0057775683352479104,0.127775475296188,0.14953006671808994,0.28322977465865273,-0.0714700300621041,0.11122590530071094,-0.018723162236518428,-0.03556453429034161,-0.0062895667731793165,0.10594567293143878,-0.013904007012519084,-0.028002909649694607,-0.11937219660643952,0.0854476482848932,0.05046187886365513,-0.07519341546052165,0.06510253673787918,0.016017459692541907,-0.21902151662185018,0.19632675353466386,-0.15840779392549692,0.18511961200442706,0.04348874385898338,0.08549095685506741,-0.015393265597860424,-0.09262336953951725,-0.0994284600897895,-0.0903251291633065,0.05661247344398313,-0.11707863686632314,-0.12450712167661761,0.08981589734736502,0.017814345746175547,0.02562481739616688,-0.1115406456402551,0.08999887731079732,-0.11744331437623462,0.10201766475605623,-0.03887299236658312,0.15687088132249857,0.1399281492514763,-0.06926863895340357,-0.14131485938086574,-0.05716929832832767,-0.0505881828469739,8.386299127590974E-4,-0.0015552418561273114,-0.023074908987903642,-0.19724029398684118,0.26836551301393735,0.009613653465373165,0.056696538818478345,-0.08446928087359357,0.007065090993582168,0.129442908255744,-0.0798520015123729,0.05472502435732798,-0.08240609676300732,0.04570762389116618,-0.29906872765570053
